Pod CPU Report

Namespace,Pod Name,CPU Request,CPU Limit,Avg CPU Usage(Cores),Suggested Request,90%tile CPU Usage,90%tile CPU Usage,Max CPU Usage
spr-apps,standalone-lst-theme-alert-track-delayed-amazon-deploymentp5mkg,1.2,inf,0.16922926336434277,0.2989319562200725,0.3448402441727145,0.3496279861359832,0.3508249216268004
spr-apps,standalone-lst-theme-alert-track-self-serve-deployment-6d79q6t5,3.2,inf,0.09682429392932933,0.20852882754456492,0.29221620223366135,0.3253634502522367,0.33365026225688044
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66dl4w7g,3.2,inf,1.2044341315475102,2.004256387750948,2.2632846615027886,2.718913298508181,2.8328204577595297
spr-apps,standalone-rule-engine-feed-self-serve-deployment-7df794487wcp4,4.2,inf,0.10151111805271089,0.22087990134524782,0.2817291080389271,0.315600116805887,0.324067868997627
spr-apps,standalone-standalone-hulk-backfill-sink-data-rule-deploymbrbbm,4.2,inf,0.08983339184140282,0.1820046498034291,0.2092184749367929,0.24093182286750875,0.24886015985018772
spr-apps,standalone-standalone-hulk-subscription-deployment-675684chrhl6,1.2,inf,0.2657321124193426,0.44529343075329775,0.4971262558306558,0.532223832183791,0.5409982262720747
spr-apps,standalone-trends-anomaly-aggregate-deployment-568d6c4d4b-knpw9,4.2,inf,0.06393699720880706,0.12292698122723739,0.14995027017815538,0.17333548284612646,0.1791817860131192
spr-apps,standalone-trends-anomaly-compute-deployment-7d94667c44-rskl2,3.2,inf,0.07235834753498585,0.1500243912036572,0.19899592053960952,0.21350477684412048,0.21713199092024818
kube-system,aws-node-v4rlv,0.05,inf,0.0030776690801751065,0.0031810830829405033,0.003143481348537657,0.0031493313279476617,0.003150793822800163
kube-system,ebs-csi-node-l6sbc,0.060000000000000005,inf,7.913830319962051e-05,0.00019105676488771794,0.00015036277607927896,0.0001566938403352486,0.00015827660639924102
spr-apps,standalone-standalone-lst-plugin-feed-historic-deployment-z2ngz,18.2,inf,0.8872970675643804,1.6063061102737395,1.3396228883783554,1.3472465422409605,1.349152455706612
kube-system,aws-node-vmj8c,0.05,inf,0.003795352065403672,0.003893213020357145,0.0038661803704995107,0.0038692678893292518,0.0038700397690366872
kube-system,ebs-csi-node-8ll8h,0.060000000000000005,inf,0.00015192710472155169,0.0002728808766037386,0.0002748763485635705,0.00028743505759246606,0.00029057473484969
kube-system,kube-proxy-665qr,0.2,inf,0.00012565593614357896,0.0003033602652305159,0.0002387462786728,0.00024879875356428633,0.0002513118722871579
spr-apps,standalone-bmk-static-anomaly-deployment-54db4b9c94-b8sng,2.2,inf,0.019405862428433573,0.053017802119172466,0.052395828556770635,0.057053235539594696,0.058217587285300715
spr-apps,standalone-lst-backfill-data-matcher-feed-global-deploymen5mcx4,4.2,inf,0.9207921109111326,2.1113807401121636,1.678478074891613,1.7458279383565447,1.7626654042227776
spr-apps,standalone-lst-engagement-stats-processor-tier2-deployment4xxzv,2.2,inf,0.43603920962152726,1.0525102751659006,0.8283589933880778,0.8632318630562157,0.8719500804732502
spr-apps,standalone-lst-firehose-enrichment-deployment-597448fd8b-55jm7,9.2,inf,0.0,0.0,0.0,0.0,0.0
spr-apps,standalone-lst-ml-internal-deployment-679cc6b454-r6ddj,2.2,inf,0.10139359345508288,0.2740601492294012,0.34059489652552405,0.38714138136301923,0.39877800257239304
spr-apps,standalone-lst-ml-samsung-dedicated-deployment-64dbb4fbf4-plnvn,2.2,inf,0.03291932936263409,0.07947429141149806,0.06254672578900476,0.06518027213801549,0.06583865872526817
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-qkb86,2.2,inf,0.3051532978010539,0.5694897706595748,0.462453979835391,0.463398786462153,0.4636349881188435
kube-system,aws-node-g6z97,0.05,inf,0.003146676095948921,0.005757543986540597,0.007098582153838895,0.0071931118236560395,0.007216744241110326
kube-system,ebs-csi-node-lnqfv,0.060000000000000005,inf,0.00027311243798437636,0.000497695091821656,0.000596232498370798,0.0007387272268760569,0.0007743509090023719
kube-system,kube-proxy-mgknq,0.2,inf,0.0006861418670002287,0.0016873697259221269,0.002234201371421842,0.003110631551490157,0.0033297390965072345
lacework,lacework-agent-9qlqb,0.02,inf,0.13234530678009343,0.21382494777407515,0.22564308558323173,0.2712983426018418,0.2827121568564943
spr-apps,lst-story-msg-category-matcher-deployment-7bf7f84788-jsp2d,2.2,inf,0.18410043767244383,0.36397116790887774,0.3885143198128989,0.4172496941816682,0.4244335377738605
spr-apps,spr-micro-service-server-lst-deployment-5867678c85-7kddt,4.2,inf,0.38837354661633633,0.7064025605484491,0.8096985213816685,0.9199273745122584,0.9474845877949059
spr-apps,standalone-core-ml-deployment-6bcb994455-v2lzw,2.2,inf,0.13719005220945965,0.2734491197089516,0.3146791366004363,0.3518113264788446,0.3610943739484466
spr-apps,standalone-enriched-matcher-global-global-v2-deployment-8bqr844,3.2,inf,1.0428071887610366,1.8360295832091231,2.018153602130148,2.2464253061033728,2.303493232096679
spr-apps,standalone-enriched-matcher-global-inter-v2-deployment-7b8k6vnq,3.2,inf,0.8304687164843084,1.920194999867864,2.468598080591647,3.337850471429755,3.5551635691392804
spr-apps,standalone-lst-data-matcher-feed-samsung-deployment-594b57gsgxs,1.2,inf,0.14379476403138003,0.2740353279518422,0.33757854124477665,0.3703677934159919,0.3785651064587957
spr-apps,standalone-lst-ml-firehose-deployment-5c4b874895-7jtc2,2.2,inf,0.11123753559325332,0.13447914450451093,0.1296643014940922,0.130792417453186,0.13107444644295946
spr-apps,standalone-lst-ml-firehose-deployment-5c4b874895-kcmsw,2.2,inf,0.10865314553761135,0.2579116710498208,0.32302008530978,0.36961459459687135,0.38126322191864415
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-jsjhq,3.2,inf,0.10746770641285326,0.23029749552704679,0.2880689133184746,0.3257397233008192,0.3351574257964053
spr-apps,standalone-rule-engine-feed-self-serve-deployment-7df79448j7wkb,4.2,inf,0.08575442615342416,0.16974609313040573,0.22829856572491583,0.27120072401719375,0.2819262635902631
spr-apps,standalone-rule-engine-feed-tier4-deployment-ffb69f76f-525qx,4.2,inf,0.6086872064031754,1.2013108269418205,1.5053834406094897,1.5650729750626193,1.5799953586759017
spr-apps,standalone-standalone-audience-study-pipeline-deployment-5w6529,8.2,inf,0.23123374247630774,0.4231024156583896,0.4634866872349166,0.47373327931321363,0.4762949273327879
spr-apps,standalone-standalone-lst-static-anomaly-deployment-76dbc9z44xw,1.2,inf,0.20650823105452437,0.3618084343154111,0.4610588037107658,0.4933216440787772,0.5013873541707801
spr-apps,standalone-twitter-firehose-webhook-deployment-889cbcb7b-vbtl9,4.2,inf,0.18995864936173798,0.3520207327868333,0.35093834906057286,0.36036960198520884,0.3627274152163678
spr-apps,standalone-webhook-dispatcher-standalone-deployment-748bc49jpsq,4.2,inf,0.7423705386197751,1.5722798660466815,2.0438637606107806,2.0463422241667577,2.046961840055752
kube-system,aws-node-zqx6c,0.05,inf,0.0026318035726674224,0.004395763329287803,0.0037100960818276067,0.0037550249069906423,0.0037662571132814015
kube-system,ebs-csi-node-h6wdz,0.060000000000000005,inf,0.0002948950231672673,0.0006319754947439016,0.0008854955796072287,0.0010660253089781243,0.001111157741320848
kube-system,kube-proxy-tp654,0.2,inf,0.0005905894026044845,0.0010125332487299478,0.0008591128219922079,0.0008829815703822278,0.0008889487574797328
lacework,lacework-agent-8wd67,0.02,inf,0.1243400573088396,0.2076361614250153,0.1736832844495207,0.17453623663805468,0.17474947468518817
spr-apps,standalone-bmk-account-fact-deployment-9996b4df7-mqw85,2.2,inf,0.184203666303329,0.5150161940703373,0.684913034281206,0.7909111178463893,0.817410638737685
spr-apps,standalone-bmk-post-fact-historic-deployment-b66fdd759-md7wj,2.2,inf,0.04142526279213583,0.0865369714748611,0.08407321456377737,0.08847393108020138,0.08957411020930738
spr-apps,standalone-bmk-signal-enrichment-deployment-56f45db4f4-4sjnk,3.2,inf,0.21408264869414256,0.40971259300000407,0.3646438168947228,0.36498670974661995,0.36507243295959424
spr-apps,standalone-bmk-signal-visual-enrichment-backfill-deploymengqvnw,2.2,inf,0.07146495776995332,0.11644735049276367,0.12534999589194568,0.132360256197426,0.13411282127379606
spr-apps,standalone-lst-enriched-firehose-matcher-lst-ded2-deployme44nl7,6.2,inf,1.6831910865280622,2.3909544448271656,2.0769376994722273,2.0842441176940856,2.0860707222495503
spr-apps,standalone-lst-enriched-firehose-matcher-lst-global-deployd27x2,8.2,inf,0.9975558727956966,1.858714424434723,1.7805795881772197,1.7873050808907316,1.7889864540691096
spr-apps,standalone-lst-firehose-enrichment-deployment-597448fd8b-4ddkw,9.2,inf,1.3762290291285182,2.5264422218258034,2.4933754069755723,2.5458420857385695,2.558958755429319
spr-apps,standalone-lst-ml-historic-samsung-deployment-79ccfdd5f4-hg297,2.2,inf,0.07154152450708082,0.15613301006085348,0.1589158002779746,0.16436646567926666,0.1657291320295897
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-4pml9,2.2,inf,0.2860842527088372,0.5476021449994724,0.49039778135397133,0.4918362463199406,0.49219586256143294
spr-apps,standalone-lst-theme-alert-track-delayed-deployment-794c9fzvskn,2.2,inf,0.22606350082384297,0.4225755275099927,0.35268222920732056,0.35539962480163184,0.35607897370020963
spr-apps,standalone-rule-engine-feed-dedicated1-deployment-6567866czd5q5,2.2,inf,0.08490705620982075,0.20677691698648398,0.2439300924839293,0.26106559356871933,0.26534946883991684
spr-apps,standalone-standalone-anomaly-aggregate-deployment-5ffd65cwgqj4,4.2,inf,0.07982505396219886,0.19254101506406274,0.15155705236097722,0.1579332299964242,0.15952727440528594
spr-apps,standalone-standalone-audit-deployment-5989fdf474-rf8pz,1.2,inf,0.1993816240616181,0.3826225305820537,0.35642459489894157,0.36138329033691946,0.36262296419641393
spr-apps,standalone-trends-anomaly-compute-deployment-7d94667c44-n9kq7,3.2,inf,0.025382033754849747,0.04736359768344893,0.038119866683156076,0.03812922989333237,0.03813157069587644
kube-system,aws-node-8kgrq,0.05,inf,0.00355947157241187,0.006730027981584663,0.007091155987093975,0.0070930409526307634,0.00709351219401496
kube-system,ebs-csi-node-9qjxj,0.060000000000000005,inf,0.0003548363445193531,0.0005692756582912983,0.0006345662970203576,0.0006422977519468573,0.0006442306156784822
kube-system,kube-proxy-dqmm2,0.2,inf,0.00028911772772479517,0.0007180264880743154,0.0008090932545008662,0.0008882444998898753,0.0009080323112371277
lacework,lacework-agent-nrdqg,0.02,inf,0.08731511943710167,0.14776723994082697,0.15475177035606993,0.16765110553266954,0.17087593932681944
monitoring,filebeat-gvmfm,0.24,inf,0.0658706227309274,0.12301313084178986,0.11744762581947353,0.11792212374076605,0.11804074822108918
spr-apps,standalone-listening-sch-slave-deployment-7f8b4d7b98-6bbpc,30.2,inf,5.812616287325939,10.002141961365034,9.962780974047126,10.644319387048249,10.814703990298531
spr-apps,standalone-lst-engagement-stats-processor-global-deploymen8wqkj,8.2,inf,1.0545466513068233,2.1660146537656164,2.5491991523853863,2.832482071479536,2.9033028012530737
spr-apps,standalone-rule-engine-feed-tier3-deployment-577f97ff58-xwtpm,8.2,inf,1.2934648813371592,2.2783513782149214,2.077970258583214,2.0788631162766853,2.0790863307000533
spr-apps,standalone-standalone-benchmarking-anomaly-aggregate-deplowwc42,4.2,inf,0.3559450619727394,0.697933255499353,0.7866504276231158,0.7920849519471874,0.7934435830282053
kube-system,aws-node-z7l5k,0.05,inf,0.0023891151605132566,0.0049277439230647115,0.005735908221463878,0.007183284396712874,0.0075451284405251215
kube-system,ebs-csi-node-6hs69,0.060000000000000005,inf,0.0002826818073306399,0.0005018927476766107,0.0006437775402673735,0.000760277459321643,0.0007894024390852101
kube-system,kube-proxy-x22qp,0.2,inf,0.000697792124294245,0.0015752817920502964,0.0019882184939919237,0.002275705671944125,0.0023475774664321754
lacework,lacework-agent-9kvbg,0.02,inf,0.13564031338484706,0.22853644322942504,0.1995268406846549,0.203064162861244,0.20394849340539128
spr-apps,spr-micro-service-server-lst-v0-deployment-64b6946fff-6stx8,2.2,inf,0.3753575642161264,0.497498681231806,0.5366608372287229,0.5515163184307045,0.5552301887311999
spr-apps,standalone-enriched-matcher-global-data-rule-deployment-5bnqwwd,3.2,inf,0.4210278395771516,0.8296101671101167,0.9701537709941275,1.1340936829464696,1.1750786609345552
spr-apps,standalone-enriched-matcher-global-tier1-v2-deployment-774nw9wr,3.2,inf,0.807358681726688,1.2820686936443975,1.2277459106385147,1.2722122072846458,1.2833287814461787
spr-apps,standalone-enriched-matcher-ss-message-deployment-7b8886f6b287g,3.2,inf,0.349791640650471,0.7354854899299169,0.9942947260266546,1.0307519349620102,1.0398662371958491
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-68tfmgf,3.2,inf,0.13550360200093675,0.24339210200089756,0.2870124316749092,0.2965172396388603,0.29889344162984804
spr-apps,standalone-lst-compliance-consumer-deployment-b58c79687-9qcg6,4.2,inf,0.2994475837509807,0.5584891490142416,0.6737898028258403,0.6813643751240814,0.6832580181986417
spr-apps,standalone-lst-engagement-alert-track-deployment-5f8fcfcb724zxj,2.2,inf,0.7128277821309659,1.4002974737970026,1.6134548432372922,1.6402155114746981,1.6469056785340497
spr-apps,standalone-lst-ml-internal-deployment-679cc6b454-5q2dz,2.2,inf,0.15353614178718072,0.3017799054865705,0.3515057922598791,0.37882259456132833,0.3856517951366906
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-pbhkh,3.2,inf,0.1966355554325513,0.4264071804152816,0.4809787790536073,0.492091909915408,0.4948701926308582
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-js5mc,3.2,inf,0.11735278871072036,0.23221853455975325,0.25490653566304555,0.27171421978252286,0.2759161408123922
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66ddx6ch,3.2,inf,0.8143490952195183,1.5603201076107003,1.7474565864495446,1.7628933969756513,1.766752599607178
spr-apps,standalone-prod-alert-track-deployment-8cd875746-nfvm5,0.2,inf,0.5171745915512034,0.9710281442929931,1.1204273546894237,1.329362744726075,1.3815965922352378
spr-apps,standalone-rule-engine-feed-dedicated1-deployment-6567866clhn2h,2.2,inf,0.13618852547664945,0.33984048542467726,0.4781594109207664,0.5725156177627966,0.596104669473304
spr-apps,standalone-rule-engine-feed-global-deployment-85dd468584-d2snc,5.2,inf,0.9548959016110672,1.8804709691425066,2.2128578491464728,2.602087728749706,2.6993951986505142
spr-apps,standalone-standalone-benchmarking-anomaly-match-deploymen5tp6c,2.2,inf,0.3151475979921622,0.6142995753289617,0.7239445965109058,0.7404581148211036,0.7445864943986531
spr-apps,standalone-standalone-user-activity-deployment-647868dd9-xx4d7,1.2,inf,0.23162586805021307,0.3923705976420872,0.42604935600616095,0.4508627930778762,0.45706615234580494
spr-apps,standalone-twitter-firehose-webhook-deployment-889cbcb7b-ljwvk,4.2,inf,0.2535314066103428,0.5880397165236589,0.7637377101687571,0.9132875460177753,0.9506750049800299
spr-apps,standalone-webhook-dispatcher-standalone-deployment-748bc4j765v,4.2,inf,0.24218147876548685,0.6081590927381002,0.7721372475815965,0.8185074260222263,0.8300999706323837
