Pod Memory Report

Namespace,Pod Name,Memory Request,Memory Limit,Avg Memory Usage,Suggested Request,90%tile Memory Usage,90%tile Memory Usage,Max Memory Usage
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-4zs5c,65498251264,inf,16863220342.153847,17573752632.331528,17237127168.0,17237127168.0,17237127168
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-gqvp8,65498251264,inf,12897630050.461538,18270923181.056305,17049964544.0,17049964544.0,17049964544
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-nsl2d,65498251264,inf,13904005044.148148,20688209991.580803,20606111744.0,20606111744.0,20606111744
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66d5psnx,65498251264,inf,27454458699.294117,30433144551.800644,29798916096.0,29798916096.0,29798916096
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66dhqwf7,65498251264,inf,17500106007.272728,24243596376.692883,23202164736.0,23202164736.0,23202164736
spr-apps,standalone-standalone-anomaly-aggregate-deployment-5ffd65c2cn28,65498251264,inf,30395235546.229507,30400156634.61745,30404673536.0,30404673536.0,30404673536
spr-apps,standalone-standalone-audit-deployment-5989fdf474-7glbb,39728447488,inf,20908520901.245903,20908818296.45212,20908896256.0,20908933120.0,20908933120
kube-system,aws-node-qn8m9,0,inf,560877030.8196721,561214978.9322964,561324032.0,561410048.0,561410048
kube-system,ebs-csi-node-hprhn,1610612736,inf,100352470.03278689,100741865.22861181,100999168.0,101031936.0,101031936
kube-system,kube-proxy-h7hth,0,inf,111219225.18032786,111510805.02865152,111673344.0,111673344.0,111673344
lacework,lacework-agent-6qxmh,3040870400,inf,1669967536.262295,1673195831.1103516,1675177984.0,1675177984.0,1675177984
monitoring,filebeat-jhq8d,3600000000,inf,1313248306.3606558,1332589470.4764717,1353834496.0,1353834496.0,1353834496
spr-apps,standalone-backfill-matcher-split-consumer-deployment-5b58gzj86,86973087744,inf,37082338622.95082,37151748921.13064,37070569472.0,37456138240.0,37456138240
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-68wnn6s,63350767616,inf,41697599958.03278,41703135235.81967,41711181824.0,41711181824.0,41711181824
kube-system,aws-node-vx8gg,0,inf,454085715.93442625,454645230.33075815,455249920.0,455249920.0,455249920
kube-system,ebs-csi-node-84wmd,1610612736,inf,103611744.52459016,103984172.9578817,104271872.0,104271872.0,104271872
kube-system,kube-proxy-nx6hk,0,inf,113283542.03278689,113521027.74350215,113696768.0,113696768.0,113696768
lacework,lacework-agent-b4tmf,3040870400,inf,1726875748.7213116,1729948426.1802227,1730527232.0,1730527232.0,1730527232
monitoring,filebeat-wlm6l,3600000000,inf,765706911.4754099,804883273.8949647,823828480.0,829505536.0,829505536
spr-apps,standalone-lst-theme-alert-track-delayed-amazon-deploymentp5mkg,26843545600,inf,16745022514.360655,16745283357.963682,16745476096.0,16745594880.0,16745594880
spr-apps,standalone-standalone-audit-deployment-5989fdf474-68nlp,39728447488,inf,24238707158.032787,24238866874.195698,24238997504.0,24239112192.0,24239112192
kube-system,aws-node-vmj8c,0,inf,585091911.3442622,585441357.4773656,586125312.0,586125312.0,586125312
kube-system,ebs-csi-node-8ll8h,1610612736,inf,101634652.32786885,101898466.56542075,102146048.0,102146048.0,102146048
kube-system,kube-proxy-665qr,0,inf,110901348.72131148,111234679.0828045,111632384.0,111632384.0,111632384
lacework,lacework-agent-tqctc,3040870400,inf,1709116164.1967213,1711916209.2441638,1712508928.0,1712508928.0,1712508928
monitoring,filebeat-rwtd2,3600000000,inf,2023885169.3114755,2043153434.9266596,2049277952.0,2049277952.0,2049277952
kube-system,aws-node-g6z97,0,inf,379942676.9836066,380352340.14219075,380841984.0,380841984.0,380841984
kube-system,ebs-csi-node-lnqfv,1610612736,inf,97011141.24590164,97340180.37522665,98017280.0,98017280.0,98017280
kube-system,kube-proxy-mgknq,0,inf,89392782.68852459,89769523.68775295,90464256.0,90464256.0,90464256
lacework,lacework-agent-9qlqb,3040870400,inf,861411092.9836066,867603596.169073,868155392.0,868345446.4,868630528
spr-apps,standalone-hulk-engagement-stats-consumer-deployment-68748kc2d8,54760833024,inf,16922184782.76923,21825047312.244755,20139352064.0,20139352064.0,20139352064
spr-apps,standalone-hulk-engagement-stats-consumer-deployment-68748p4whm,54760833024,inf,16964040476.444445,21708226613.889496,19516051456.0,19516051456.0,19516051456
spr-apps,standalone-lst-ml-firehose-deployment-5c4b874895-7jtc2,56908316672,inf,7272760934.4,11091765489.68562,12396493209.599998,13762821816.32,14104403968
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-6wwmm,65498251264,inf,17109623954.285715,17337793888.761127,17248681984.0,17248681984.0,17248681984
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-jsjhq,65498251264,inf,16928784551.183674,23434018048.844017,21367754752.0,21371377745.92,21374722048
kube-system,aws-node-k9xpp,0,inf,436713774.1639344,437262206.21188956,437583872.0,437956608.0,437956608
kube-system,ebs-csi-node-g6h5f,1610612736,inf,104153960.91803278,104454435.4999154,104558592.0,104726528.0,104726528
kube-system,kube-proxy-lqcdk,0,inf,118021271.08196722,118287930.97394289,118505472.0,118505472.0,118505472
lacework,lacework-agent-7lvpk,3040870400,inf,1422681608.3934426,1440790987.5155926,1442201600.0,1442627584.0,1442627584
monitoring,filebeat-v27f7,3600000000,inf,573058467.6721312,601176635.7330394,609394688.0,615419904.0,615419904
kube-system,aws-node-zqx6c,0,inf,595121403.8032787,595370201.7136648,595668992.0,595668992.0,595668992
kube-system,ebs-csi-node-h6wdz,1610612736,inf,103606842.75409836,103884110.01998362,104411136.0,104411136.0,104411136
kube-system,kube-proxy-tp654,0,inf,109132883.93442623,109521182.71338387,109993984.0,109993984.0,109993984
lacework,lacework-agent-8wd67,3040870400,inf,1659603581.9016395,1665370888.0762386,1663254528.0,1680642048.0,1680642048
monitoring,filebeat-jflcx,3600000000,inf,2243993197.114754,2260746320.1270876,2273144832.0,2297466880.0,2297466880
spr-apps,standalone-bmk-signal-visual-enrichment-backfill-deploymengqvnw,61203283968,inf,36399066665.96722,36404945239.50203,36404625408.0,36404625408.0,36404625408
spr-apps,standalone-lst-theme-alert-track-delayed-deployment-794c9fzvskn,35433480192,inf,22953929543.34426,22971417736.8693,22969061376.0,22969135104.0,22969135104
spr-apps,standalone-standalone-audit-deployment-5989fdf474-rf8pz,39728447488,inf,23046807954.885246,23050173301.51258,23049682944.0,23055007744.0,23055007744
kube-system,aws-node-8kgrq,0,inf,378515724.59016395,378846025.67532986,379183104.0,379183104.0,379183104
kube-system,ebs-csi-node-9qjxj,1610612736,inf,99136898.09836066,99364881.23421371,99549184.0,99549184.0,99549184
kube-system,kube-proxy-dqmm2,0,inf,96681178.22950819,96932570.34176263,97239040.0,97239040.0,97239040
lacework,lacework-agent-nrdqg,3040870400,inf,779997788.3278688,797326820.4537381,796397568.0,796397568.0,796397568
monitoring,filebeat-gvmfm,3600000000,inf,1253470610.8852458,1296318404.3498483,1340977152.0,1340977152.0,1340977152
kube-system,aws-node-z7l5k,0,inf,430742074.75409836,431218795.9176633,431489024.0,431489024.0,431489024
kube-system,ebs-csi-node-6hs69,1610612736,inf,102053115.80327868,102437044.19195583,102809600.0,102809600.0,102809600
kube-system,kube-proxy-x22qp,0,inf,112917856.52459016,113196614.508714,113311744.0,113311744.0,113311744
lacework,lacework-agent-9kvbg,3040870400,inf,1792747419.2786884,1801262978.7041817,1812353024.0,1812353024.0,1812353024
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-68tfmgf,63350767616,inf,41673507151.7377,41700727090.98253,41719926784.0,41719926784.0,41719926784
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-js5mc,65498251264,inf,42291276682.491806,42291384722.02973,42291507200.0,42291512115.2,42291519488
spr-apps,standalone-prod-alert-track-deployment-8cd875746-nfvm5,26843545600,inf,16735471313.836065,16738471148.703604,16739684352.0,16739684352.0,16739684352
spr-apps,standalone-standalone-user-activity-deployment-647868dd9-xx4d7,39728447488,inf,24156353250.62295,24157022268.20895,24157274112.0,24157274112.0,24157274112
kube-system,aws-node-2jnz7,0,inf,443950466.09836066,444202648.9884127,444313600.0,444411904.0,444559360
kube-system,ebs-csi-node-tvgq8,1610612736,inf,101935607.60655738,102228041.319242,102342656.0,102408192.0,102506496
kube-system,kube-proxy-877mk,0,inf,111665084.85245901,111978399.39539385,112312320.0,112312320.0,112312320
lacework,lacework-agent-x8dhc,3040870400,inf,1673656286.4262295,1681559093.0040479,1689137152.0,1692168192.0,1692168192
monitoring,filebeat-pt5v2,3600000000,inf,884267310.1639345,895197437.1724571,903966720.0,904320614.4,904851456
spr-apps,standalone-standalone-unified-adoption-deployment-866b7f446z97m,18253611008,inf,11025545316.721312,11025674265.078217,11025870848.0,11025870848.0,11025870848
kube-system,aws-node-9hjht,0,inf,350097340.852459,350511985.072437,350691328.0,350773248.0,350773248
kube-system,ebs-csi-node-hjmjb,1610612736,inf,98646788.19672132,98841445.96018314,98992128.0,98992128.0,98992128
kube-system,kube-proxy-h56pj,0,inf,84242432.0,84697881.90625212,85192704.0,85901312.0,85901312
lacework,lacework-agent-9rqdq,3040870400,inf,815640441.704918,824454915.4101473,829038592.0,829038592.0,829038592
spr-apps,standalone-bmk-signal-enrichment-deployment-56f45db4f4-hcr6g,65498251264,inf,33947393376.52459,35144483814.412636,36837556224.0,37805904691.2,38269538304
spr-apps,standalone-lst-ml-firehose-deployment-5c4b874895-7lf6j,56908316672,inf,5083817301.333333,6397713309.207025,6275377152.0,6406159155.2,6438854656
spr-apps,standalone-lst-ml-firehose-deployment-5c4b874895-g6n48,56908316672,inf,16911920294.697674,24422439079.799843,26477875200.0,26477875200.0,26477875200
spr-apps,standalone-lst-ml-internal-deployment-679cc6b454-92tl7,61203283968,inf,10303704772.923077,14867936196.757168,15577866240.0,15577866240.0,15577866240
spr-apps,standalone-lst-ml-internal-deployment-679cc6b454-kj2qr,61203283968,inf,9114373688.88889,15043676237.075796,13928366080.0,13928366080.0,13928366080
spr-apps,standalone-lst-ml-internal-deployment-679cc6b454-xfjfc,61203283968,inf,9972173385.142857,15626484085.664848,17161834496.0,17161834496.0,17161834496
spr-apps,standalone-lst-ml-internal-deployment-679cc6b454-z2cqs,61203283968,inf,9247716498.285715,15464019397.526615,15730069504.0,15730069504.0,15730069504
spr-apps,standalone-lst-ml-samsung-dedicated-deployment-64dbb4fbf4-77k5z,44023414784,inf,17411886284.8,20309871767.67883,18328309760.0,18328309760.0,18328309760
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-bqjvt,74088185856,inf,30698004070.4,33542092774.084946,31255207936.0,31255207936.0,31255207936
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-hxklr,74088185856,inf,12542236779.789474,19455222221.39238,18737512448.0,18737512448.0,18737512448
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-q46gg,74088185856,inf,13040677079.578947,19450732951.337234,18897633280.0,18897633280.0,18897633280
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-95sv5,69793218560,inf,11120337758.31579,17789449773.784225,17079189504.0,17079189504.0,17079189504
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-b4plj,69793218560,inf,26207646606.22222,32486241288.166653,29556490240.0,29556490240.0,29556490240
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-czzc7,69793218560,inf,11925541510.736841,18096865767.82688,17451286528.0,17451286528.0,17451286528
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-mg9c2,69793218560,inf,11949786453.333334,17451471364.799446,16715825152.0,16715825152.0,16715825152
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-mwstd,65498251264,inf,37038045687.60656,37115007755.77429,37240545280.0,37240545280.0,37240545280
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66d7z5lj,65498251264,inf,26665663926.857143,30429452818.65558,28336050176.0,28336050176.0,28336050176
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66d9wlq5,65498251264,inf,6261072554.666667,8900558508.530014,10032934912.0,11325704601.6,11648897024
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66dqwjmm,65498251264,inf,24104144310.857143,27593864176.935932,25947688960.0,25947688960.0,25947688960
kube-system,ebs-csi-controller-55b9574fb-q68qt,0,inf,141807616.0,141807616.0,141807616.0,141807616.0,141807616
spr-apps,standalone-hulk-engagement-stats-consumer-deployment-68748sgd5p,27380416512,inf,3745447936.0,6987767234.867725,5617401856.0,5617401856.0,5617401856
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-fmfkg,65498251264,inf,3940003840.0,3940003840.0,3940003840.0,3940003840.0,3940003840
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66d6mbqh,65498251264,inf,6858297344.0,6858297344.0,6858297344.0,6858297344.0,6858297344
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-sv2sd,0,inf,17468391424.0,17468391424.0,17468391424.0,17468391424.0,17468391424
